N.,Genre,Name,Language,Country,Streaming HTTP,ERROR,Video codec,Width,Height,Frame rate,Audio codec,Sample rate,Audio ch.
0078,,Primocanale Liguria, , ,http://msh0203.stream.seeweb.it/live/stream1.sdp/playlist.m3u8,,h264,1200,576,25,aac,44100,2
0079,,Quarto Canale Flegreo, , ,http://live-fs.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/index.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0080,,QVC, , ,http://qvcitalia.mmdlive.lldns.net/qvcitalia/66f8359ae9c046bb8aa92144511b450a/manifest.m3u8,,h264,1280,720,25,aac,44100,2
0081,,Radio 105, , ,http://fms.105.net:1935/live/105Test1/livestream.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0082,,Radio 105, , ,http://fms.105.net:1935/live/105Test1/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0083,,Radio 51, , ,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/playlist.m3u8,,h264,854,480,25,aac,48000,2
0084,,Radio Birikina TV, , ,https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,mp3,44100,2
0085,,Radio Bruno, , ,http://37.48.83.35/radiobrunotv/radiobrunotv/playlist.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0086,,Radio Bruno TV, , ,http://37.48.83.34:80/radiobrunotv/radiobrunotv/playlist.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0087,,Radio Capital TV, , ,http://capital-live-tv-01-hls.akamai.media.kataweb.it/i/CapitalTv_1@183098/index_2_av-p.m3u8?sd=10&rebase=on,,h264,400,224,15,aac,44100,2
0088,,Radio Capital TV, , ,http://capital-live-tv-01-hls.akamai.media.kataweb.it/i/CapitalTv_1@183098/master.m3u8,,h264,640,360,25,aac,44100,2
0089,,Radio Capital TV, , ,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-b.m3u8,,h264,640,360,25,aac,44100,2
0090,,Radio Capital TV, , ,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-p.m3u8,,h264,640,360,25,aac,44100,2
0091,,Radio Capital TV, , ,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/master.m3u8,,h264,640,360,25,aac,44100,2
0092,,Radio Freccia, , ,https://rtl-radio-stream-thron.akamaized.net/live-video/video2/ngrp:video2/chunklist_b2296000.m3u8?fluxustv.m3u8,,h264,1920,1080,25,aac,48000,2
0093,,Radio Iglesias, , ,http://wms.shared.streamshow.it/visualradio/mp4:visualradio/chunklist.m3u8,,h264,480,384,25,aac,48000,2
0094,,Radio Iglesias, , ,http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,,h264,480,384,25,aac,48000,2
0095,,Radio Italia TV, , ,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8,,h264,720,480,25,aac,32000,2
0096,Music,Radio Italia Vision, , ,http://livetr.teleromagna.it/lifestyle/live/playlist.m3u8,Server returned 403 Forbidden (access denied),NULL,0,0,0,NULL,0,0
0097,,Radio Lombardia TV, , ,https://flash7.xdevel.com/radiolombardiatv/radiolombardiatv/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,44100,2
0098,Music,Radio Monte Carlo TV, , ,http://bit.ly/2GeFyWc,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0099,Music,Radio Monte Carlo TV, , ,http://fms.105.net:1935/live/rmc1/.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0100,Music,Radio Monte Carlo TV, , ,http://tv.105.net/live/rmc1/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0101,Music,Radio Monte Carlo TV, , ,http://tv.105.net/live/rmc3/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0102,Music,Radio Monte Carlo TV, , ,http://wow01.105.net/live/rmc1/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0103,Music,Radio Monte Carlo TV, , ,http://wow01.105.net/live/rmc1/playlist.m3u8?JoCaRoIPTV.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0104,Music,Radio Monte Carlo TV, , ,http://wow01.105.net:1935/live/rmc1/livestream.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0105,Music,Radio Number One TV, , ,http://wma02.fluidstream.net/RN1TV/livestream/playlist.m3u8,,h264,1280,720,25,aac,44100,2
0106,Music,Radio Piter Pan TV, , ,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,mp3,44100,2
0107,,Radio Siena TV, , ,http://wz2.newradio.it:1935/9018/9018/chunklist_w229229850.m3u8?fluxustv.m3u8,,h264,640,360,25,aac,44100,2
0108,Music,Radio Taormina, , ,http://flash8.streaming.xdevel.com/taorminatv/taorminatv/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0109,Music,Radio Tivù Azzurra, , ,http://188.165.224.142:1935/radiotivuazzurralive/radiotivuazzurralive/playlist.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0110,Music,Radio Zeta TV, , ,https://rtl-radio-stream.thron.com/live-video/video3/ngrp:video3/playlist.m3u8?fluxustv.m3u8,,h264,320,180,25,aac,24000,2
0111,Music,Radionorba TV, , ,http://flash5.streaming.xdevel.com/radionorbatv/smil:radionorbatv.smil/playlist.m3u8,,h264,300,168,25,aac,44100,2
0112,,Rai 3, , ,http://wzstreaming.rai.it/TVlive/liveStream/chunklist_w823540263.m3u8,,h264,1024,576,25,aac,48000,2
0113,,Rai 3, , ,http://wzstreaming.rai.it/TVlive/liveStream/playlist.m3u8,,h264,1024,576,25,aac,48000,2
0114,,Rai 4, , ,http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/index_1800_av-p.m3u8,,h264,928,522,25,aac,48000,2
0115,,Rai 4, , ,http://b2everyrai-lh.akamaihd.net/i/rai4_1@181951/master.m3u8,,h264,928,522,25,aac,48000,2
0116,,Rai 5, , ,http://b2everyrai-lh.akamaihd.net/i/rai5_1@182695/index_1800_av-p.m3u8?sd=10&rebase=on,,h264,1024,576,25,aac,44100,2
0117,,Rai 5, , ,http://b2everyrai-lh.akamaihd.net:80/i/rai5_1@182695/master.m3u8,,h264,1024,576,25,aac,44100,2
0118,,Rai Gulp, , ,http://b2everyrai-lh.akamaihd.net/i/raigulp_1@66350/master.m3u8,,h264,1024,576,25,aac,44100,2
0119,Movies,Rai Movie, , ,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8,,h264,1024,576,25,aac,44100,2
0120,News,Rai News 24, , ,http://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=0000001,,h264,512,288,25,aac,44100,2
0121,News,Rai News 24, , ,https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews_1800/chunklist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0122,Movies,Rai Premium, , ,http://b2everyrai-lh.akamaihd.net/i/raipremium_1@181837/master.m3u8,,h264,1024,576,25,aac,44100,2
0123,Sport,Rai Sport, , ,http://everyrai-lh.akamaihd.net/i/raisportjolly1_1@177967/index_400_av-p.m3u8,,h264,512,288,25,aac,44100,2
0124,,Rai YoYo, , ,http://b2everyrai-lh.akamaihd.net/i/raiyoyo_1@191405/master.m3u8,,h264,1024,576,25,aac,44100,2
0125,,RDS Social TV, , ,https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index_7.m3u8,,h264,1280,720,30,aac,48000,2
0126,,ReggioTV, , ,https://59d7d6f47d7fc.streamlock.net/reggiotv/reggiotv/playlist.m3u8?fluxustv.m3u8,,h264,854,480,25,aac,48000,2
0127,,Retesole Lazio, , ,http://5c389faa13be3.streamlock.net:1935/8058/8058/playlist.m3u8?fluxustv.m3u8,,h264,320,240,25,mp3,44100,1
0128,,Reteveneta, , ,https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/chunklist_w1193659434.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0129,,RMK TV Sciacca, , ,http://vod1.kronopress.com:1935/tmk_live/5123-CA5C-9EBE-428A/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,48000,2
0130,,RMM TV, , ,http://wma02.fluidstream.net/StudioRMM/livestream/playlist.m3u8?fluxustv.m3u8,,h264,1080,576,25,aac,44100,2
0131,,RTC Quarta Rete, , ,http://msh0232.stream.seeweb.it:1935/live/stream012.sdp/playlist.m3u8?fluxustv.m3u8,,h264,1024,576,25,aac,48000,2
0132,,RTC Telecalabria, , ,http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,h264,870,486,25,mp3,44100,2
0133,,RTC Telecalabria, , ,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8?fluxustv.m3u8,,h264,870,486,25,mp3,44100,2
0134,,RTL 102.5 TV, , ,http://rtl-radio-stream-thron.akamaized.net/live-video/video1/ngrp:video1/chunklist.m3u8,,h264,320,180,25,aac,24000,2
0135,,RTL 102.5 TV, , ,http://rtl-radio-stream-thron.akamaized.net/live-video/video1/video1/chunklist_b2296000.m3u8,,h264,1280,720,25,aac,48000,2
0136,,RTL 102.5 TV, , ,https://rtl-radio-stream-thron.akamaized.net/live-video/video1/ngrp:video1/chunklist_b1196000.m3u8?fluxustv.m3u8,,h264,720,406,25,aac,24000,2
0137,,RTP, , ,https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8?fluxustv.m3u8,,h264,720,576,50,aac,48000,2
0138,,RTR 99 TV, , ,https://57068da1deb21.streamlock.net/radiortr99/radiortr99/playlist.m3u8?fluxustv.m3u8,,h264,720,576,25,aac,48000,2
0139,,RTTR, , ,http://wma07.fluidstream.net:1935/RTTRlive/livestream/playlist.m3u8,,h264,720,400,30,aac,44100,2
0140,Sport,RTV Sport (San Marino), , ,https://dlxommsyqo2g0.cloudfront.net/smrtv-ch02/_definst_/smil:ch-02.smil/playlist.m3u8?fluxustv.m3u8,,h264,426,240,25,aac,44100,2
0141,,RTV38, , ,https://open.http.mp.streamamg.com/p/3001301/sp/300130100/playManifest/entryId/0_seco7tg8/format/applehttp/protocol/https/uiConfId/30026353/a.m3u8,,h264,854,480,25,mp3,44100,2
0142,,Sardegna Uno, , ,https://59d7d6f47d7fc.streamlock.net/sardegnauno/sardegnauno/playlist.m3u8?fluxustv.m3u8,,h264,854,480,25,aac,48000,2
0143,,Senato della Repubblica, , ,http://senato.spectar.tv:1935/senato-live/ngrp:webtv1_all/chunklist_b1155072_DVR.m3u8,,h264,720,576,25,aac,44100,2
0144,Music,Skyline TV Radio & Soul, , ,http://dcunilive35-lh.akamaihd.net/i/dclive_1@668625/master.m3u8,,h264,1280,720,25,aac,48000,2
0145,,Sophia TV, , ,https://www.onairport.live/sophiatv-it-live/livestream_low/chunklist_w217998957.m3u8?fluxustv.m3u8,,h264,960,540,25,aac,44100,2
0146,Sport,SporTVL, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662153/index_150_av-p.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0147,Sport,SporTVL, , ,https://dcunilive36-lh.akamaihd.net/i/dclive_1@662153/index_150_av-p.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0148,Sport,SporTVL, , ,https://dcunilive36-lh.akamaihd.net/i/dclive_1@662153/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0149,,Studio 100, , ,http://wms.shared.streamshow.it/studio100ta/studio100ta/playlist.m3u8,,h264,854,480,50,aac,48000,2
0150,,Studio 100, , ,http://wms.shared.streamshow.it:1935/studio100ta/studio100ta/playlist.m3u8,,h264,854,480,50,aac,48000,2
0151,,Super J TV, , ,https://54627d4fc5996.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8?fluxustv.m3u8,,h264,1240,720,25,mp3,44100,1
0152,,Super TV Brescia, , ,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,h264,720,576,50,aac,48000,2
0153,,Super TV Oristano, , ,http://193.70.81.40:1935/supertvoristano/_definst_/supertvoristano/playlist.m3u8,,h264,1920,1080,25,aac,48000,2
0154,,Supersix 24, , ,https://dcunilive35-lh.akamaihd.net/i/dclive_1@677812/master.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0155,,Supersix Lombardia, , ,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739267/master.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0156,,System Radio TV, , ,http://str03.fluidstream.net/RadioSystemTV/livestream/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0157,,Tele 8, , ,http://vs2.streamcaster.net:1935/tele8_live/tele8/chunklist.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0158,,Tele Arena, , ,http://wma07.fluidstream.net:1935/TeleArena/livestream/playlist.m3u8,,h264,854,480,25,aac,44100,2
0159,,Tele One, , ,http://live.kronopress.com:1935/mediaone_live/teleone/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,48000,2
0160,,TeleBoario, , ,http://flash7.streaming.xdevel.com/teleboario/teleboario/playlist.m3u8,,h264,640,360,25,aac,44100,2
0161,,Telechiara, , ,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,,h264,704,396,25,aac,48000,2
0162,,Telecitta, , ,http://213.187.12.18/live/tv1.m3u8?fluxustv.m3u8,,h264,960,542,25,aac,44100,2
0163,,Telecitta, , ,http://213.187.12.18:80/live/tv1.m3u8,,h264,960,542,25,aac,44100,2
0164,,Telecolor Lombardia, , ,https://cdn.mainstreaming.tv/live/324149/hlbAWtl/playlist.m3u8,,h264,312,180,25,aac,44100,2
0165,,Telefoggia, , ,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8,,h264,854,480,25,aac,48000,2
0166,,Telefriuli, , ,http://or01.top-ix.org:1935/streamtech/telefriuli/playlist.m3u8,,h264,1280,720,30,aac,48000,2
0167,,Telegenova, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662062/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0168,,Telegranda, , ,http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,h264,720,576,25,aac,44100,2
0169,,Teleiblea, , ,https://ad.mysisli.com/live/teleiblea1/tracks-v1a1/mono.m3u8,Server returned 5XX Server Error reply,NULL,0,0,0,NULL,0,0
0170,,Telemantova, , ,https://58f0c4d9527e8.streamlock.net/TeleMantova/livestream/playlist.m3u8,,h264,854,480,25,mp3,44100,2
0171,,TeleMia, , ,http://wms.shared.streamshow.it:80/telemia/telemia/playlist.m3u8,,h264,854,480,50,aac,48000,2
0172,,Telemolise, , ,http://185.202.128.1:1935/TelemoliseStream/telemoliseTV.stream_tlm/playlist.m3u8?fluxustv.m3u8,,h264,720,406,25,aac,44100,2
0173,,TeleMonteve, , ,http://wms.shared.streamshow.it/telemonteneve/telemonteneve/playlist.m3u8,,h264,854,480,25,aac,48000,2
0174,,TeleNordest, , ,http://wms.shared.streamshow.it/telenord/telenord/chunklist_w299272332.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
